table_id,sequence_number,topic_id
B05003F,172,6
B05003F,172,2
C05003F,172,5
C05003F,172,1
C05003F,172,3
C05003F,172,2
B05003G,172,5
B05003G,172,1
B05003G,172,3
B05003G,172,6
B05003G,172,2
C05003G,172,5
C05003G,172,1
C05003G,172,3
C05003G,172,2
B05003H,172,5
B05003H,172,1
B05003H,172,3
B05003H,172,6
B05003H,172,2
C05003H,172,5
C05003H,172,1
C05003H,172,3
C05003H,172,2
B05003I,172,5
B05003I,172,1
B05003I,172,3
B05003I,172,6
B05003I,172,2
C05003I,172,5
C05003I,172,1
C05003I,172,3
C05003I,172,2
B05004,172,5
B05004,172,1
B05004,172,6
B05004,172,2
B05005,24,5
B05005,24,6
C05005,24,5
B05005PR,172,5
B05005PR,172,6
C05005PR,172,5
B05006,25,5
C05006,173,5
B05006PR,173,5
B05007,26,5
B05007,26,6
C05007,26,5
C05007,26,6
B05008,27,5
B05008,27,2
C05008,27,5
C05008,27,2
B05009,27,5
B05009,27,7
B05009,27,8
C05009,27,5
C05009,27,7
C05009,27,8
B05010,27,5
B05010,27,9
B05010,27,7
B05010,27,8
B05010,27,10
C05010,27,5
C05010,27,9
C05010,27,7
C05010,27,8
C05010,27,10
B05011,27,5
B05011,27,6
C05011,27,5
C05011,27,6
B05012,27,5
B06001,28,5
B06001,28,1
C06001,28,5
C06001,28,1
B06001PR,174,5
B06001PR,174,1
C06001PR,174,5
C06001PR,174,1
B06002,28,5
B06002,28,1
B06002PR,174,5
B06002PR,174,1
B06003,28,5
B06003,28,2
C06003,28,5
C06003,28,2
B06003PR,174,5
B06003PR,174,2
C06003PR,174,5
C06003PR,174,2
B06004A,28,5
B06004A,28,3
B06004B,28,5
B06004B,28,3
B06004C,28,5
B06004C,28,3
B06004D,28,5
B06004D,28,3
B06004E,28,5
B06004E,28,3
B06004F,28,5
B06004F,28,3
B06004G,28,5
B06004G,28,3
B06004H,28,5
B06004H,28,3
B06004I,28,5
B06004I,28,3
B06004APR,174,5
B06004APR,174,3
B06004BPR,174,5
B06004BPR,174,3
B06004CPR,174,5
B06004CPR,174,3
B06004DPR,174,5
B06004DPR,174,3
B06004EPR,174,5
B06004EPR,174,3
B06004FPR,174,5
B06004FPR,174,3
B06004GPR,174,5
B06004GPR,174,3
B06004HPR,174,5
B06004HPR,174,3
B06004IPR,174,5
B06004IPR,174,3
B06007,29,5
B06007,29,11
C06007,29,5
C06007,29,11
B06007PR,175,5
B06007PR,175,11
C06007PR,175,5
C06007PR,175,11
B06008,29,12
B06008,29,5
C06008,29,12
C06008,29,5
B06008PR,175,12
B06008PR,175,5
C06008PR,175,12
C06008PR,175,5
B06009,29,5
B06009,29,13
B06009PR,175,5
B06009PR,175,13
B06010,29,5
B06010,29,10
B06010PR,175,5
B06010PR,175,10
C06010PR,174,5
C06010PR,174,10
B06011,29,5
B06011,29,10
B06011PR,175,5
B06011PR,175,10
B06012,29,5
B06012,29,9
B06012PR,175,5
B06012PR,175,9
B07001,30,1
B07001,30,14
C07001,30,1
C07001,30,14
B07001PR,176,1
B07001PR,176,14
C07001PR,176,1
C07001PR,176,14
B07002,30,1
B07002,30,14
B07002PR,176,1
B07002PR,176,14
B07003,30,14
B07003,30,2
B07003PR,176,14
B07003PR,176,2
B07004A,30,3
B07004A,30,14
B07004B,30,3
B07004B,30,14
B07004C,30,3
B07004C,30,14
B07004D,30,3
B07004D,30,14
B07004E,30,3
B07004E,30,14
B07004F,30,3
B07004F,30,14
B07004G,30,3
B07004G,30,14
B07004H,30,3
B07004H,30,14
B07004I,30,3
B07004I,30,14
B07004APR,176,3
B07004APR,176,14
B07004BPR,176,3
B07004BPR,176,14
B07004CPR,176,3
B07004CPR,176,14
B07004DPR,176,3
B07004DPR,176,14
B07004EPR,176,3
B07004EPR,176,14
B07004FPR,176,3
B07004FPR,176,14
B07004GPR,176,3
B07004GPR,176,14
B07004HPR,176,3
B07004HPR,176,14
B07004IPR,176,3
B07004IPR,176,14
B07007,31,14
B07007,31,6
B07007PR,177,14
B07007PR,177,6
B07008,31,12
B07008,31,14
C07008,31,12
C07008,31,14
B07008PR,177,12
B07008PR,177,14
C07008PR,177,12
C07008PR,177,14
B07009,31,13
B07009,31,14
B07009PR,177,13
B07009PR,177,14
B07010,31,14
B07010,31,10
B07010PR,177,14
B07010PR,177,10
B07011,31,14
B07011,31,10
B07011PR,177,14
B07011PR,177,10
B07012,31,9
B07012,31,14
B07012PR,177,9
B07012PR,177,14
B07013,32,14
B07013,32,15
B07013PR,178,14
B07013PR,178,15
B07101,178,14
B07201,32,14
C07201,32,14
B07201PR,178,14
C07201PR,178,14
B07202,32,14
C07202,178,14
B07202PR,178,14
B07203,32,14
C07203,178,14
B07203PR,178,14
B07204,32,14
C07204,32,14
B07204PR,178,14
C07204PR,178,14
B07401,1,1
B07401,1,14
C07401,1,1
C07401,1,14
B07401PR,169,1
B07401PR,169,14
C07401PR,169,1
C07401PR,169,14
B07402,1,1
B07402,1,14
B07402PR,169,1
B07402PR,169,14
B07403,1,14
B07403,1,2
B07403PR,169,14
B07403PR,169,2
B07404A,1,3
B07404A,1,14
B07404APR,169,3
B07404APR,169,14
B07404B,1,3
B07404B,1,14
B07404BPR,169,3
B07404BPR,169,14
B07404C,1,3
B07404C,1,14
B07404CPR,169,3
B07404CPR,169,14
B07404D,1,3
B07404D,1,14
B07404DPR,169,3
B07404DPR,169,14
B07404E,1,3
B07404E,1,14
B07404EPR,169,3
B07404EPR,169,14
B07404F,1,3
B07404F,1,14
B07404FPR,169,3
B07404FPR,169,14
B07404G,1,3
B07404G,1,14
B07404GPR,169,3
B07404GPR,169,14
B07404H,1,3
B07404H,1,14
B07404HPR,169,3
B07404HPR,169,14
B07404I,1,3
B07404I,1,14
B07404IPR,169,3
B07404IPR,169,14
B07407,1,14
B07407,1,6
B07407PR,169,14
B07407PR,169,6
B07408,2,12
B07408,2,14
C07408,2,12
C07408,2,14
B07408PR,170,12
B07408PR,170,14
C07408PR,170,12
C07408PR,170,14
B07409,2,13
B07409,2,14
B07409PR,170,13
B07409PR,170,14
B07410,2,14
B07410,2,10
B07410PR,170,14
B07410PR,170,10
B07411,2,14
B07411,2,10
B07411PR,170,14
B07411PR,170,10
B07412,2,9
B07412,2,14
B07412PR,170,9
B07412PR,170,14
B07413,2,14
B07413,2,15
B07413PR,170,14
B07413PR,170,15
B08006,33,16
B08006,33,17
C08006,33,16
C08006,33,17
B08007,33,16
B08007,33,17
C08007,33,16
C08007,33,17
B08008,33,16
B08008,33,17
B08009,33,16
B08009,33,17
B08011,33,16
B08011,33,17
C08011,33,16
C08011,33,17
B08012,34,16
B08012,34,17
C08012,34,16
C08012,34,17
B08013,34,16
B08013,34,17
B08013,34,2
B08014,34,16
B08014,34,17
C08014,34,16
C08014,34,17
B08015,34,16
B08015,34,17
B08015,34,2
B08016,34,16
B08016,34,17
C08016,34,16
C08016,34,17
B08017,34,16
B08017,34,17
C08017,34,16
C08017,34,17
B08018,34,16
B08018,34,17
C08018,34,16
C08018,34,17
B08101,35,1
B08101,35,16
B08101,35,17
C08101,35,1
C08101,35,16
C08101,35,17
B08103,35,1
B08103,35,16
B08103,35,17
B08105A,35,16
B08105A,35,17
B08105A,35,3
C08105A,35,16
C08105A,35,17
C08105A,35,3
B08105B,35,16
B08105B,35,17
B08105B,35,3
C08105B,35,16
C08105B,35,17
C08105B,35,3
B08105C,35,16
B08105C,35,17
B08105C,35,3
C08105C,35,16
C08105C,35,17
C08105C,35,3
B08105D,35,16
B08105D,35,17
B08105D,35,3
C08105D,35,16
C08105D,35,17
C08105D,35,3
B08105E,35,16
B08105E,35,17
B08105E,35,3
C08105E,35,16
C08105E,35,17
C08105E,35,3
B08105F,35,16
B08105F,35,17
B08105F,35,3
C08105F,35,16
C08105F,35,17
C08105F,35,3
B08105G,35,16
B08105G,35,17
B08105G,35,3
C08105G,35,16
C08105G,35,17
C08105G,35,3
B08105H,35,16
B08105H,35,17
B08105H,35,3
C08105H,35,16
C08105H,35,17
C08105H,35,3
B08105I,35,16
B08105I,35,17
B08105I,35,3
C08105I,35,16
C08105I,35,17
C08105I,35,3
B08111,36,16
B08111,36,17
B08111,36,6
C08111,36,16
C08111,36,17
C08111,36,6
B08113,36,16
B08113,36,17
B08113,36,11
C08113,36,16
C08113,36,17
C08113,36,11
B08119,37,16
B08119,37,17
B08119,37,10
C08119,37,16
C08119,37,17
C08119,37,10
B08121,37,16
B08121,37,17
B08121,37,10
B08122,37,17
B08122,37,16
B08122,37,9
C08122,37,17
C08122,37,16
C08122,37,9
B08124,38,16
B08124,38,17
C08124,38,16
C08124,38,17
B08126,39,16
B08126,39,17
C08126,39,16
C08126,39,17
B08128,38,16
B08128,38,17
C08128,38,16
C08128,38,17
B08130,40,16
B08130,40,17
C08130,40,16
C08130,40,17
B08131,40,16
B08131,40,17
B08132,40,16
B08132,40,17
C08132,40,16
C08132,40,17
B08133,40,16
B08133,40,17
C08133,40,16
C08133,40,17
B08134,41,16
B08134,41,17
C08134,41,16
C08134,41,17
B08135,41,16
B08135,41,17
B08136,41,16
B08136,41,17
C08136,41,16
C08136,41,17
B08137,41,16
B08137,41,17
B08137,41,15
C08137,41,16
C08137,41,17
C08137,41,15
B08141,42,16
B08141,42,17
C08141,42,16
C08141,42,17
B08201,42,16
B08201,42,7
C08201,42,16
C08201,42,7
B08202,42,17
B08202,42,16
B08202,42,7
C08202,42,17
C08202,42,16
C08202,42,7
B08203,42,17
B08203,42,16
B08203,42,7
C08203,42,17
C08203,42,16
C08203,42,7
B08301,42,16
B08301,42,17
C08301,42,16
C08301,42,17
B08302,43,16
B08302,43,17
C08302,43,16
C08302,43,17
B08303,43,16
B08303,43,17
C08303,43,16
C08303,43,17
B08406,3,16
B08406,3,17
C08406,3,16
C08406,3,17
B08412,3,16
B08412,3,17
C08412,3,16
C08412,3,17
B08501,4,1
B08501,4,16
B08501,4,17
C08501,4,1
C08501,4,16
C08501,4,17
B08503,4,1
B08503,4,16
B08503,4,17
B08505A,4,16
B08505A,4,17
B08505A,4,3
C08505A,4,16
C08505A,4,17
C08505A,4,3
B08505B,4,16
B08505B,4,17
B08505B,4,3
C08505B,4,16
C08505B,4,17
C08505B,4,3
B08505C,4,16
B08505C,4,17
B08505C,4,3
C08505C,4,16
C08505C,4,17
C08505C,4,3
B08505D,4,16
B08505D,4,17
B08505D,4,3
C08505D,4,16
C08505D,4,17
C08505D,4,3
B08505E,4,16
B08505E,4,17
B08505E,4,3
C08505E,4,16
C08505E,4,17
C08505E,4,3
B08505F,4,16
B08505F,4,17
B08505F,4,3
C08505F,4,16
C08505F,4,17
C08505F,4,3
B08505G,4,16
B08505G,4,17
B08505G,4,3
C08505G,4,16
C08505G,4,17
C08505G,4,3
B08505H,4,16
B08505H,4,17
B08505H,4,3
C08505H,4,16
C08505H,4,17
C08505H,4,3
B08505I,4,16
B08505I,4,17
B08505I,4,3
C08505I,4,16
C08505I,4,17
C08505I,4,3
B08511,3,16
B08511,3,17
B08511,3,6
C08511,3,16
C08511,3,17
C08511,3,6
B08513,5,16
B08513,5,17
B08513,5,11
C08513,5,16
C08513,5,17
C08513,5,11
B08519,5,16
B08519,5,17
B08519,5,10
C08519,5,16
C08519,5,17
C08519,5,10
B08521,6,16
B08521,6,17
B08521,6,10
B08522,6,17
B08522,6,16
B08522,6,9
C08522,6,17
C08522,6,16
C08522,6,9
B08524,6,16
B08524,6,17
C08524,6,16
C08524,6,17
B08526,7,16
B08526,7,17
C08526,7,16
C08526,7,17
B08528,8,16
B08528,8,17
C08528,8,16
C08528,8,17
B08532,8,16
B08532,8,17
C08532,8,16
C08532,8,17
B08534,9,16
B08534,9,17
C08534,9,16
C08534,9,17
B08536,9,16
B08536,9,17
C08536,9,16
C08536,9,17
B08537,9,16
B08537,9,17
B08537,9,15
C08537,9,16
C08537,9,17
C08537,9,15
B08541,10,16
B08541,10,17
C08541,10,16
C08541,10,17
B08601,10,16
B08601,10,17
C08601,10,16
C08601,10,17
B08602,10,16
B08602,10,17
C08602,10,16
C08602,10,17
B08603,10,16
B08603,10,17
C08603,10,16
C08603,10,17
B09001,44,1
B09001,44,8
B09002,44,18
B09002,44,7
B09002,44,8
B09005,44,7
B09005,44,8
B09006,44,7
B09006,44,8
B09008,44,7
B09008,44,8
C09008,44,7
C09008,44,8
B09010,44,19
B09010,44,7
B09010,44,8
B09010,44,10
B09016,44,7
B09016,44,8
B09016,44,20
C09016,44,7
C09016,44,8
C09016,44,20
B09017,44,21
B09017,44,7
B09017,44,8
B09018,44,7
B09018,44,8
B09019,44,7
B09019,44,8
B09019,44,20
B09020,44,21
B09020,44,7
B09020,44,8
B10001,45,22
B10001,45,1
B10001,45,7
B10001,45,8
B10002,45,22
B10002,45,7
B10002,45,8
B10010,45,22
B10010,45,7
B10010,45,8
B10010,45,10
B10050,45,22
B10050,45,8
B10051,45,22
B10051,45,8
B10051A,45,22
B10051A,45,3
B10051A,45,8
B10051B,45,22
B10051B,45,3
B10051B,45,8
B10051C,45,22
B10051C,45,3
B10051C,45,8
B10051D,45,22
B10051D,45,3
B10051D,45,8
B10051E,45,22
B10051E,45,3
B10051E,45,8
B10051F,45,22
B10051F,45,3
B10051F,45,8
B10051G,45,22
B10051G,45,3
B10051G,45,8
B10051H,45,22
B10051H,45,3
B10051H,45,8
B10051I,45,22
B10051I,45,3
B10051I,45,8
B10052,45,22
B10052,45,23
B10052,45,8
B10053,45,22
B10053,45,1
B10053,45,8
B10053,45,5
B10054,45,22
B10054,45,8
B10054,45,11
B10056,45,22
B10056,45,8
B10057,45,12
B10057,45,22
B10057,45,8
B10058,45,22
B10058,45,17
B10058,45,8
B10059,45,22
B10059,45,9
B10059,45,8
B10060,45,22
B10060,45,8
B10060,45,24
B10061,45,22
B10061,45,8
B10061,45,15
B10063,45,22
B10063,45,7
B10063,45,8
B11001,46,7
B11001A,46,3
B11001A,46,7
C11001A,46,3
C11001A,46,7
B11001B,46,3
B11001B,46,7
C11001B,46,3
C11001B,46,7
B11001C,46,3
B11001C,46,7
C11001C,46,3
C11001C,46,7
B11001D,46,3
B11001D,46,7
C11001D,46,3
C11001D,46,7
B11001E,46,3
B11001E,46,7
C11001E,46,3
C11001E,46,7
B11001F,46,3
B11001F,46,7
C11001F,46,3
C11001F,46,7
B11001G,46,3
B11001G,46,7
C11001G,46,3
C11001G,46,7
B11001H,46,3
B11001H,46,7
C11001H,46,3
C11001H,46,7
B11001I,46,3
B11001I,46,7
C11001I,46,3
C11001I,46,7
B11002,47,7
B11002A,47,3
B11002A,47,7
C11002A,47,3
C11002A,47,7
B11002B,47,3
B11002B,47,7
C11002B,47,3
C11002B,47,7
B11002C,47,3
B11002C,47,7
C11002C,47,3
C11002C,47,7
B11002D,47,3
B11002D,47,7
C11002D,47,3
C11002D,47,7
B11002E,47,3
B11002E,47,7
C11002E,47,3
C11002E,47,7
B11002F,47,3
B11002F,47,7
C11002F,47,3
C11002F,47,7
B11002G,47,3
B11002G,47,7
C11002G,47,3
C11002G,47,7
B11002H,47,3
B11002H,47,7
C11002H,47,3
C11002H,47,7
B11002I,47,3
B11002I,47,7
C11002I,47,3
C11002I,47,7
B11003,47,7
B11003,47,8
B11004,47,7
B11004,47,8
B11005,47,7
B11005,47,8
C11005,47,7
C11005,47,8
B11006,47,7
B11007,46,21
B11007,46,7
B11009,46,7
B11009,46,2
B11010,46,1
B11010,46,7
B11010,46,2
C11010,46,1
C11010,46,7
C11010,46,2
B11011,46,7
B11011,46,24
B11012,46,7
B11012,46,15
B11013,46,7
B11013,46,8
C11013,46,7
B11014,46,7
B11014,46,20
C11014,46,7
B11015,46,7
B11016,48,7
C11016,48,7
B11017,48,7
B12001,49,12
B12001,49,2
B12002,49,12
B12002,49,1
B12002,49,2
C12002,50,12
C12002,50,1
C12002,50,2
B12002A,50,12
B12002A,50,3
B12002A,50,2
C12002A,50,12
C12002A,50,3
B12002B,50,12
B12002B,50,3
B12002B,50,2
C12002B,50,12
C12002B,50,3
B12002C,50,12
B12002C,50,3
B12002C,50,2
C12002C,50,12
C12002C,50,3
B12002D,50,12
B12002D,50,3
B12002D,50,2
C12002D,50,12
C12002D,50,3
B12002E,50,12
B12002E,50,3
B12002E,50,2
C12002E,50,12
C12002E,50,3
B12002F,50,12
B12002F,50,3
B12002F,50,2
C12002F,50,12
C12002F,50,3
B12002G,50,12
B12002G,50,3
B12002G,50,2
C12002G,50,12
C12002G,50,3
B12002H,50,12
B12002H,50,3
B12002H,50,2
C12002H,50,12
C12002H,50,3
B12002I,50,12
B12002I,50,3
B12002I,50,2
C12002I,50,12
C12002I,50,3
B12005,51,12
B12005,51,5
B12006,51,12
B12006,51,2
B12007,51,12
B12007A,51,12
B12007A,51,3
B12007B,51,12
B12007B,51,3
B12007C,51,12
B12007C,51,3
B12007D,51,12
B12007D,51,3
B12007E,51,12
B12007E,51,3
B12007F,51,12
B12007F,51,3
B12007G,51,12
B12007G,51,3
B12007H,51,12
B12007H,51,3
B12007I,51,12
B12007I,51,3
B12501,51,12
B12501,51,2
B12502,51,12
B12502,51,2
B12503,51,12
B12503,51,2
B12504,51,12
B12504,51,2
B12505,51,12
B12505,51,2
B13001,52,12
B13001,52,1
B13001,52,25
B13002,52,12
B13002,52,25
B13002A,52,12
B13002A,52,25
B13002A,52,3
B13002B,52,12
B13002B,52,25
B13002B,52,3
B13002C,52,12
B13002C,52,25
B13002C,52,3
B13002D,52,12
B13002D,52,25
B13002D,52,3
B13002E,52,12
B13002E,52,25
B13002E,52,3
B13002F,52,12
B13002F,52,25
B13002F,52,3
B13002G,52,12
B13002G,52,25
B13002G,52,3
B13002H,52,12
B13002H,52,25
B13002H,52,3
B13002I,52,12
B13002I,52,25
B13002I,52,3
B13004,52,12
B13004,52,25
C13004,52,12
C13004,52,25
B13008,52,12
B13008,52,5
B13008,52,25
B13010,52,12
B13010,52,25
B13010,52,9
B13012,52,12
B13012,52,25
B13014,52,12
B13014,52,25
B13014,52,13
B13015,52,19
B13015,52,12
B13015,52,25
B13015,52,10
B13016,52,1
B13016,52,25
B14001,53,13
B14002,53,13
B14002,53,2
C14002,53,13
B14003,53,1
B14003,53,13
B14003,53,2
C14003,53,1
C14003,53,13
B14004,53,1
B14004,53,13
B14004,53,2
B14005,53,13
B14005,53,17
B14005,53,2
C14005,54,13
C14005,54,17
C14005,54,2
B14006,54,13
B14006,54,9
C14006,54,13
C14006,54,9
B14007,54,13
B14007A,54,13
B14007A,54,3
C14007A,54,13
C14007A,54,3
B14007B,54,13
B14007B,54,3
C14007B,54,13
C14007B,54,3
B14007C,54,13
B14007C,54,3
C14007C,54,13
C14007C,54,3
B14007D,54,13
B14007D,54,3
C14007D,54,13
C14007D,54,3
B14007E,54,13
B14007E,54,3
C14007E,54,13
C14007E,54,3
B14007F,54,13
B14007F,54,3
C14007F,54,13
C14007F,54,3
B14007G,55,13
B14007G,55,3
C14007G,55,13
C14007G,55,3
B14007H,55,13
B14007H,55,3
C14007H,55,13
C14007H,55,3
B14007I,55,13
B14007I,55,3
C14007I,55,13
C14007I,55,3
B15001,56,1
B15001,56,13
B15001,56,2
C15001,56,1
C15001,56,13
C15001,56,2
B15002,56,13
B15002,56,2
C15002,56,13
C15002,56,2
B15002A,56,13
B15002A,56,3
B15002A,56,2
C15002A,56,13
C15002A,56,3
C15002A,56,2
B15002B,56,13
B15002B,56,3
B15002B,56,2
C15002B,57,13
C15002B,57,3
C15002B,57,2
B15002C,57,13
B15002C,57,3
B15002C,57,2
C15002C,57,13
C15002C,57,3
C15002C,57,2
B15002D,57,13
B15002D,57,3
B15002D,57,2
C15002D,57,13
C15002D,57,3
C15002D,57,2
B15002E,57,13
B15002E,57,3
B15002E,57,2
C15002E,57,13
C15002E,57,3
C15002E,57,2
B15002F,57,13
B15002F,57,3
B15002F,57,2
C15002F,57,13
C15002F,57,3
C15002F,57,2
B15002G,57,13
B15002G,57,3
B15002G,57,2
C15002G,57,13
C15002G,57,3
C15002G,57,2
B15002H,57,13
B15002H,57,3
B15002H,57,2
C15002H,57,13
C15002H,57,3
C15002H,57,2
B15002I,57,13
B15002I,57,3
B15002I,57,2
C15002I,57,13
C15002I,57,3
C15002I,57,2
B15003,58,13
C15003,58,13
B16001,59,11
C16001,59,11
B16002,60,1
B16002,60,7
B16002,60,11
B16003,60,1
B16003,60,7
B16003,60,11
C16003,60,1
C16003,60,7
C16003,60,11
B16004,60,1
B16004,60,11
C16004,60,1
C16004,60,11
B16005,60,5
B16005,60,11
C16005,60,5
C16005,60,11
B16005A,60,5
B16005A,60,3
B16005A,60,11
B16005B,60,5
B16005B,60,3
B16005B,60,11
B16005C,59,5
B16005C,59,3
B16005C,59,11
B16005D,59,5
B16005D,59,3
B16005D,59,11
B16005E,59,5
B16005E,59,3
B16005E,59,11
B16005F,59,5
B16005F,59,3
B16005F,59,11
B16005G,59,5
B16005G,59,3
B16005G,59,11
B16005H,59,5
B16005H,59,3
B16005H,59,11
B16005I,59,5
B16005I,59,3
B16005I,59,11
B16006,59,3
B16006,59,11
C16006,59,3
C16006,59,11
B16007,59,1
B16007,59,11
C16007,61,1
C16007,61,11
B16008,61,1
B16008,61,6
B16008,61,11
C16008,61,6
C16008,61,11
B16009,61,1
B16009,61,9
B16009,61,11
C16009,61,9
C16009,61,11
B16010,61,13
B16010,61,17
B16010,61,11
C16010,61,13
C16010,61,17
C16010,61,11
B17001,62,1
B17001,62,9
B17001,62,2
C17001,62,1
C17001,62,9
C17001,62,2
B17001A,62,1
B17001A,62,3
B17001A,62,9
B17001A,62,2
C17001A,62,1
C17001A,62,3
C17001A,62,9
C17001A,62,2
B17001B,62,1
B17001B,62,3
B17001B,62,9
B17001B,62,2
C17001B,62,1
C17001B,62,3
C17001B,62,9
C17001B,62,2
B17001C,63,1
B17001C,63,3
B17001C,63,9
B17001C,63,2
C17001C,63,1
C17001C,63,3
C17001C,63,9
C17001C,63,2
B17001D,63,1
B17001D,63,3
B17001D,63,9
B17001D,63,2
C17001D,63,1
C17001D,63,3
C17001D,63,9
C17001D,63,2
B17001E,63,1
B17001E,63,3
B17001E,63,9
B17001E,63,2
C17001E,63,1
C17001E,63,3
C17001E,63,9
C17001E,63,2
B17001F,64,1
B17001F,64,3
B17001F,64,9
B17001F,64,2
C17001F,64,1
C17001F,64,3
C17001F,64,9
C17001F,64,2
B17001G,64,1
B17001G,64,3
B17001G,64,9
B17001G,64,2
C17001G,64,1
C17001G,64,3
C17001G,64,9
C17001G,64,2
B17001H,64,1
B17001H,64,3
B17001H,64,9
B17001H,64,2
C17001H,64,1
C17001H,64,3
C17001H,64,9
C17001H,64,2
B17001I,65,1
B17001I,65,3
B17001I,65,9
B17001I,65,2
C17001I,65,1
C17001I,65,3
C17001I,65,9
C17001I,65,2
B17002,65,9
B17002,65,10
C17002,65,9
C17002,65,10
B17003,65,13
B17003,65,9
B17003,65,2
C17003,65,13
C17003,65,9
B17004,65,17
B17004,65,9
B17004,65,2
C17004,65,17
C17004,65,9
B17005,65,17
B17005,65,9
B17005,65,2
B17006,65,7
B17006,65,1
B17006,65,18
B17006,65,9
B17006,65,8
C17006,65,7
C17006,65,18
C17006,65,9
C17006,65,8
B17007,66,1
B17007,66,9
B17007,66,2
C17007,66,9
C17007,66,2
B17008,66,2
B17008,66,9
B17008,66,10
B17009,66,7
B17009,66,17
B17009,66,9
C17009,66,17
C17009,66,9
B17010,66,7
B17010,66,1
B17010,66,18
B17010,66,9
B17010,66,8
C17010,66,7
C17010,66,18
C17010,66,9
C17010,66,8
B17010A,66,3
B17010A,66,7
B17010A,66,1
B17010A,66,18
B17010A,66,9
B17010A,66,8
C17010A,66,7
C17010A,66,18
C17010A,66,9
C17010A,66,8
C17010A,66,3
B17010B,66,3
B17010B,66,7
B17010B,66,1
B17010B,66,18
B17010B,66,9
B17010B,66,8
C17010B,67,7
C17010B,67,18
C17010B,67,9
C17010B,67,8
C17010B,67,3
B17010C,67,3
B17010C,67,7
B17010C,67,1
B17010C,67,18
B17010C,67,9
B17010C,67,8
C17010C,67,7
C17010C,67,18
C17010C,67,9
C17010C,67,8
C17010C,67,3
B17010D,67,3
B17010D,67,7
B17010D,67,1
B17010D,67,18
B17010D,67,9
B17010D,67,8
C17010D,67,7
C17010D,67,18
C17010D,67,3
C17010D,67,9
C17010D,67,8
B17010E,67,3
B17010E,67,7
B17010E,67,1
B17010E,67,18
B17010E,67,9
B17010E,67,8
C17010E,67,7
C17010E,67,18
